Step,Instruction
1,"Cut halloumi cheese into 1-inch cubes. Cut cherry tomatoes in half. Cut red onion and green bell pepper into 1-inch chunks."
2,"Soak wooden skewers in water for 30 minutes to prevent burning."
3,"In a small bowl, whisk together olive oil, lemon juice, oregano, salt, and pepper."
4,"Thread halloumi, tomatoes, onion, and bell pepper onto skewers, alternating ingredients."
5,"Brush skewers with olive oil mixture."
6,"Preheat grill to medium-high heat (about 400 degrees Fahrenheit)."
7,"Grill skewers for 5-7 minutes per side, or until halloumi is golden brown and vegetables are tender."
8,"Serve immediately with a squeeze of fresh lemon juice, if desired.
